*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458041.208333333, A.D. 2017-Oct-14 17:00:00.0000,      69.182356,  2.672036361772342E+09,  1.315929518837188E+09, -2.971104403998721E+07, -3.050922525438760E+00,  5.781687437270174E+00,  6.083018990157107E-02,  9.935693338289344E+03,  2.978645927819988E+09, -1.832007224770144E-01,
2458041.250000000, A.D. 2017-Oct-14 18:00:00.0000,      69.182356,  2.672025378346701E+09,  1.315950332874810E+09, -2.971082504314744E+07, -3.050980564706013E+00,  5.781666808476399E+00,  6.083489128765285E-02,  9.935691138300788E+03,  2.978645268280011E+09, -1.832103329571517E-01,
2458041.291666667, A.D. 2017-Oct-14 19:00:00.0000,      69.182356,  2.672014394712652E+09,  1.315971146838281E+09, -2.971060602754390E+07, -3.051038290830722E+00,  5.781646238875154E+00,  6.084061391606532E-02,  9.935688938198531E+03,  2.978644608705947E+09, -1.832196463615837E-01,
2458041.333333333, A.D. 2017-Oct-14 20:00:00.0000,      69.182356,  2.672003410871505E+09,  1.315991960727774E+09, -2.971038698951387E+07, -3.051095602099802E+00,  5.781625705800902E+00,  6.084734691914218E-02,  9.935686737986623E+03,  2.978643949099011E+09, -1.832285813563015E-01,
2458041.375000000, A.D. 2017-Oct-14 21:00:00.0000,      69.182357,  2.671992426824943E+09,  1.316012774543375E+09, -2.971016792547381E+07, -3.051152391563640E+00,  5.781605183045209E+00,  6.085505565616600E-02,  9.935684537670113E+03,  2.978643289460717E+09, -1.832370532406555E-01,
2458041.416666667, A.D. 2017-Oct-14 22:00:00.0000,      69.182357,  2.671981442575048E+09,  1.316033588285067E+09, -2.970994883202475E+07, -3.051208544528864E+00,  5.781584639009358E+00,  6.086366966136270E-02,  9.935682337255099E+03,  2.978642629792891E+09, -1.832449723945433E-01,
2458041.458333333, A.D. 2017-Oct-14 23:00:00.0000,      69.182357,  2.671970458124337E+09,  1.316054401952703E+09, -2.970972970611191E+07, -3.051263934361544E+00,  5.781564033832315E+00,  6.087306456373076E-02,  9.935680136748788E+03,  2.978641970097695E+09, -1.832522416027413E-01,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000,      69.182357,  2.671959473475810E+09,  1.316075215545975E+09, -2.970951054526371E+07, -3.051318416074192E+00,  5.781543315122628E+00,  6.088303570197429E-02,  9.935677936159624E+03,  2.978641310377661E+09, -1.832587519254693E-01,
2458041.541666667, A.D. 2017-Oct-15 01:00:00.0000,      69.182357,  2.671948488632607E+09,  1.316096029064558E+09, -2.970929134681123E+07, -3.051372089954924E+00,  5.781522542147202E+00,  6.089397368891980E-02,  9.935675735496443E+03,  2.978640650635437E+09, -1.832645710494664E-01,
2458041.583333333, A.D. 2017-Oct-15 02:00:00.0000,      69.182358,  2.671937503597967E+09,  1.316116842508110E+09, -2.970907210800505E+07, -3.051424760456291E+00,  5.781501628501696E+00,  6.090545007304593E-02,  9.935673534768341E+03,  2.978639990873749E+09, -1.832695574799279E-01,
2458041.625000000, A.D. 2017-Oct-15 03:00:00.0000,      69.182358,  2.671926518375603E+09,  1.316137655876092E+09, -2.970885282698190E+07, -3.051476371270638E+00,  5.781480555881931E+00,  6.091741610697277E-02,  9.935671333985572E+03,  2.978639331095674E+09, -1.832736683268859E-01,
2458041.666666667, A.D. 2017-Oct-15 04:00:00.0000,      69.182358,  2.671915532969424E+09,  1.316158469167896E+09, -2.970863350212145E+07, -3.051526872926421E+00,  5.781459303182602E+00,  6.092978774176538E-02,  9.935669133158883E+03,  2.978638671304430E+09, -1.832768677198179E-01,
2458041.708333333, A.D. 2017-Oct-15 05:00:00.0000,      69.182358,  2.671904547383497E+09,  1.316179282382833E+09, -2.970841413215148E+07, -3.051576225564821E+00,  5.781437848445435E+00,  6.094245780492802E-02,  9.935666932299388E+03,  2.978638011503353E+09, -1.832791285589346E-01,
2458041.750000000, A.D. 2017-Oct-15 06:00:00.0000,      69.182359,  2.671893561622014E+09,  1.316200095520137E+09, -2.970819471621269E+07, -3.051624401063245E+00,  5.781416170271540E+00,  6.095530468174237E-02,  9.935664731418468E+03,  2.978637351695853E+09, -1.832804338823282E-01,
2458041.791666667, A.D. 2017-Oct-15 07:00:00.0000,      69.182359,  2.671882575689241E+09,  1.316220908578967E+09, -2.970797525390106E+07, -3.051671384605995E+00,  5.781394248841978E+00,  6.096819853325108E-02,  9.935662530527648E+03,  2.978636691885384E+09, -1.832807778856597E-01,
2458041.833333333, A.D. 2017-Oct-15 08:00:00.0000,      69.182359,  2.671871589589476E+09,  1.316241721558415E+09, -2.970775574528712E+07, -3.051717175768727E+00,  5.781372066652615E+00,  6.098100582338528E-02,  9.935660329638444E+03,  2.978636032075399E+09, -1.832801666150016E-01,
2458041.875000000, A.D. 2017-Oct-15 09:00:00.0000,      69.182359,  2.671860603326989E+09,  1.316262534457516E+09, -2.970753619092381E+07, -3.051761789161518E+00,  5.781349609039867E+00,  6.099359271773519E-02,  9.935658128762228E+03,  2.978635372269308E+09, -1.832786183448578E-01,
2458041.916666667, A.D. 2017-Oct-15 10:00:00.0000,      69.182359,  2.671849616905972E+09,  1.316283347275256E+09, -2.970731659184211E+07, -3.051805254662717E+00,  5.781326864551096E+00,  6.100582775008867E-02,  9.935655927910084E+03,  2.978634712470435E+09, -1.832761636503865E-01,
2458041.958333333, A.D. 2017-Oct-15 11:00:00.0000,      69.182360,  2.671838630330480E+09,  1.316304160010587E+09, -2.970709694953877E+07, -3.051847617269854E+00,  5.781303825196353E+00,  6.101758402312285E-02,  9.935653727092653E+03,  2.978634052681967E+09, -1.832728451839250E-01,
2458042.000000000, A.D. 2017-Oct-15 12:00:00.0000,      69.182360,  2.671827643604380E+09,  1.316324972662438E+09, -2.970687726595646E+07, -3.051888936592844E+00,  5.781280486605614E+00,  6.102874111085521E-02,  9.935651526319991E+03,  2.978633392906921E+09, -1.832687171694002E-01,
2458042.041666667, A.D. 2017-Oct-15 13:00:00.0000,      69.182360,  2.671816656731300E+09,  1.316345785229730E+09, -2.970665754345691E+07, -3.051929286016840E+00,  5.781256848106866E+00,  6.103918675740871E-02,  9.935649325601436E+03,  2.978632733148097E+09, -1.832638446333971E-01,
2458042.083333333, A.D. 2017-Oct-15 14:00:00.0000,      69.182360,  2.671805669714582E+09,  1.316366597711388E+09, -2.970643778478891E+07, -3.051968751566120E+00,  5.781232912734575E+00,  6.104881841442111E-02,  9.935647124945499E+03,  2.978632073408044E+09, -1.832583023972120E-01,
2458042.125000000, A.D. 2017-Oct-15 15:00:00.0000,      69.182361,  2.671794682557234E+09,  1.316387410106354E+09, -2.970621799305135E+07, -3.052007430505211E+00,  5.781208687174394E+00,  6.105754462448187E-02,  9.935644924359720E+03,  2.978631413689025E+09, -1.832521738598898E-01,
2458042.166666667, A.D. 2017-Oct-15 16:00:00.0000,      69.182361,  2.671783695261899E+09,  1.316408222413599E+09, -2.970599817164969E+07, -3.052045429718316E+00,  5.781184181648195E+00,  6.106528623631124E-02,  9.935642723850602E+03,  2.978630753992988E+09, -1.832455496071341E-01,
2458042.208333333, A.D. 2017-Oct-15 17:00:00.0000,      69.182361,  2.671772707830818E+09,  1.316429034632142E+09, -2.970577832425147E+07, -3.052082863912359E+00,  5.781159409742735E+00,  6.107197742633153E-02,  9.935640523423528E+03,  2.978630094321546E+09, -1.832385258850267E-01,
2458042.250000000, A.D. 2017-Oct-15 18:00:00.0000,      69.182361,  2.671761720265812E+09,  1.316449846761050E+09, -2.970555845473540E+07, -3.052119853692146E+00,  5.781134388185595E+00,  6.107756649811114E-02,  9.935638323082698E+03,  2.978629434675960E+09, -1.832312029801914E-01,
2458042.291666667, A.D. 2017-Oct-15 19:00:00.0000,      69.182362,  2.671750732568255E+09,  1.316470658799460E+09, -2.970533856714028E+07, -3.052156523558099E+00,  5.781109136572632E+00,  6.108201643364675E-02,  9.935636122831085E+03,  2.978628775057121E+09, -1.832236835495006E-01,
2458042.333333333, A.D. 2017-Oct-15 20:00:00.0000,      69.182362,  2.671739744739074E+09,  1.316491470746584E+09, -2.970511866561115E+07, -3.052192999877413E+00,  5.781083677052257E+00,  6.108530517687472E-02,  9.935633922670429E+03,  2.978628115465550E+09, -1.832160709424384E-01,
2458042.375000000, A.D. 2017-Oct-15 21:00:00.0000,      69.182362,  2.671728756778737E+09,  1.316512282601715E+09, -2.970489875434542E+07, -3.052229408878469E+00,  5.781058033972902E+00,  6.108742563856495E-02,  9.935631722601236E+03,  2.978627455901399E+09, -1.832084675578664E-01,
2458042.416666667, A.D. 2017-Oct-15 22:00:00.0000,      69.182362,  2.671717768687262E+09,  1.316533094364239E+09, -2.970467883753979E+07, -3.052265874715848E+00,  5.781032233500999E+00,  6.108838542169881E-02,  9.935629522622790E+03,  2.978626796364453E+09, -1.832009732744330E-01,
2458042.458333333, A.D. 2017-Oct-15 23:00:00.0000,      69.182363,  2.671706780464226E+09,  1.316553906033640E+09, -2.970445891933769E+07, -3.052302517649384E+00,  5.781006303217636E+00,  6.108820627650280E-02,  9.935627322733199E+03,  2.978626136854145E+09, -1.831936839900667E-01,
2458042.500000000, A.D. 2017-Oct-16 00:00:00.0000,      69.182363,  2.671695792108784E+09,  1.316574717609501E+09, -2.970423900377977E+07, -3.052339452375778E+00,  5.780980271702607E+00,  6.108692330388976E-02,  9.935625122929454E+03,  2.978625477369572E+09, -1.831866903014353E-01,
2458042.541666667, A.D. 2017-Oct-16 01:00:00.0000,      69.182363,  2.671684803619689E+09,  1.316595529091510E+09, -2.970401909475797E+07, -3.052376786545234E+00,  5.780954168114794E+00,  6.108458393448757E-02,  9.935622923207493E+03,  2.978624817909519E+09, -1.831800763488089E-01,
2458042.583333333, A.D. 2017-Oct-16 02:00:00.0000,      69.182363,  2.671673814995322E+09,  1.316616340479460E+09, -2.970379919597322E+07, -3.052414619488944E+00,  5.780928021777851E+00,  6.108124671733783E-02,  9.935620723562284E+03,  2.978624158472475E+09, -1.831739188458533E-01,
2458042.625000000, A.D. 2017-Oct-16 03:00:00.0000,      69.182364,  2.671662826233723E+09,  1.316637151773251E+09, -2.970357931089747E+07, -3.052453041176021E+00,  5.780901861779710E+00,  6.107697995760653E-02,  9.935618523987929E+03,  2.978623499056673E+09, -1.831682863076722E-01,
2458042.666666667, A.D. 2017-Oct-16 04:00:00.0000,      69.182364,  2.671651837332623E+09,  1.316657962972883E+09, -2.970335944274145E+07, -3.052492131411080E+00,  5.780875716593872E+00,  6.107186024601319E-02,  9.935616324477754E+03,  2.978622839660111E+09, -1.831632384840215E-01,
2458042.708333333, A.D. 2017-Oct-16 05:00:00.0000,      69.182364,  2.671640848289490E+09,  1.316678774078461E+09, -2.970313959442735E+07, -3.052531959276215E+00,  5.780849613729545E+00,  6.106597092417054E-02,  9.935614125024427E+03,  2.978622180280592E+09, -1.831588259983887E-01,
2458042.750000000, A.D. 2017-Oct-16 06:00:00.0000,      69.182364,  2.671629859101561E+09,  1.316699585090184E+09, -2.970291976856816E+07, -3.052572582814001E+00,  5.780823579416587E+00,  6.105940052983216E-02,  9.935611925620064E+03,  2.978621520915752E+09, -1.831550901876963E-01,
2458042.791666667, A.D. 2017-Oct-16 07:00:00.0000,      69.182364,  2.671618869765883E+09,  1.316720396008345E+09, -2.970269996745044E+07, -3.052614048941357E+00,  5.780797638329999E+00,  6.105224126413988E-02,  9.935609726256333E+03,  2.978620861563093E+09, -1.831520631318314E-01,
2458042.833333333, A.D. 2017-Oct-16 08:00:00.0000,      69.182365,  2.671607880279354E+09,  1.316741206833319E+09, -2.970248019302452E+07, -3.052656393578056E+00,  5.780771813357383E+00,  6.104458751962216E-02,  9.935607526924576E+03,  2.978620202220019E+09, -1.831497678573279E-01,
2458042.875000000, A.D. 2017-Oct-16 09:00:00.0000,      69.182365,  2.671596890638764E+09,  1.316762017565565E+09, -2.970226044689941E+07, -3.052699641968339E+00,  5.780746125411315E+00,  6.103653450318758E-02,  9.935605327615909E+03,  2.978619542883869E+09, -1.831482186953522E-01,
2458042.916666667, A.D. 2017-Oct-16 10:00:00.0000,      69.182365,  2.671585900840829E+09,  1.316782828205610E+09, -2.970204073034132E+07, -3.052743809169763E+00,  5.780720593287310E+00,  6.102817698280738E-02,  9.935603128321332E+03,  2.978618883551941E+09, -1.831474217707582E-01,
2458042.958333333, A.D. 2017-Oct-16 11:00:00.0000,      69.182366,  2.671574910882228E+09,  1.316803638754044E+09, -2.970182104427850E+07, -3.052788900680021E+00,  5.780695233566605E+00,  6.101960818039975E-02,  9.935600929031812E+03,  2.978618224221530E+09, -1.831473755965350E-01,
2458043.000000000, A.D. 2017-Oct-16 12:00:00.0000,      69.182366,  2.671563920759638E+09,  1.316824449211515E+09, -2.970160138930696E+07, -3.052834913170238E+00,  5.780670060561782E+00,  6.101091882676846E-02,  9.935598729738378E+03,  2.978617564889946E+09, -1.831480717464205E-01,
2458043.041666667, A.D. 2017-Oct-16 13:00:00.0000,      69.182366,  2.671552930469762E+09,  1.316845259578719E+09, -2.970138176570243E+07, -3.052881835292087E+00,  5.780645086302176E+00,  6.100219638762461E-02,  9.935596530432200E+03,  2.978616905554541E+09, -1.831494955778268E-01,
2458043.083333333, A.D. 2017-Oct-16 14:00:00.0000,      69.182366,  2.671541940009355E+09,  1.316866069856387E+09, -2.970116217343229E+07, -3.052929648526049E+00,  5.780620320554935E+00,  6.099352446298134E-02,  9.935594331104650E+03,  2.978616246212729E+09, -1.831516269776143E-01,
2458043.125000000, A.D. 2017-Oct-16 15:00:00.0000,      69.182367,  2.671530949375252E+09,  1.316886880045286E+09, -2.970094261217034E+07, -3.052978328039154E+00,  5.780595770877035E+00,  6.098498235572736E-02,  9.935592131747380E+03,  2.978615586862007E+09, -1.831544411043543E-01,
2458043.166666667, A.D. 2017-Oct-16 16:00:00.0000,      69.182367,  2.671519958564390E+09,  1.316907690146203E+09, -2.970072308131373E+07, -3.053027843522643E+00,  5.780571442692744E+00,  6.097664479930920E-02,  9.935589932352361E+03,  2.978614927499968E+09, -1.831579091028881E-01,
2458043.208333333, A.D. 2017-Oct-16 17:00:00.0000,      69.182367,  2.671508967573818E+09,  1.316928500159943E+09, -2.970050357999814E+07, -3.053078159982887E+00,  5.780547339390955E+00,  6.096858182911280E-02,  9.935587732911932E+03,  2.978614268124315E+09, -1.831619987695856E-01,
2458043.250000000, A.D. 2017-Oct-16 18:00:00.0000,      69.182367,  2.671497976400723E+09,  1.316949310087319E+09, -2.970028410711640E+07, -3.053129238462752E+00,  5.780523462436448E+00,  6.096085877778901E-02,  9.935585533418831E+03,  2.978613608732873E+09, -1.831666751502876E-01,
2458043.291666667, A.D. 2017-Oct-16 19:00:00.0000,      69.182368,  2.671486985042437E+09,  1.316970119929144E+09, -2.970006466133392E+07, -3.053181036674986E+00,  5.780499811489435E+00,  6.095353637122125E-02,  9.935583333866238E+03,  2.978612949323594E+09, -1.831719010566398E-01,
2458043.333333333, A.D. 2017-Oct-16 20:00:00.0000,      69.182368,  2.671475993496450E+09,  1.316990929686230E+09, -2.969984524110597E+07, -3.053233509534178E+00,  5.780476384527899E+00,  6.094667089944128E-02,  9.935581134247790E+03,  2.978612289894573E+09, -1.831776374909673E-01,
2458043.375000000, A.D. 2017-Oct-16 21:00:00.0000,      69.182368,  2.671465001760416E+09,  1.317011739359377E+09, -2.969962584469265E+07, -3.053286609579115E+00,  5.780453177967844E+00,  6.094031443535108E-02,  9.935578934557590E+03,  2.978611630444041E+09, -1.831838439742149E-01,
2458043.416666667, A.D. 2017-Oct-16 22:00:00.0000,      69.182368,  2.671454009832168E+09,  1.317032548949370E+09, -2.969940647017342E+07, -3.053340287282860E+00,  5.780430186777157E+00,  6.093451507388448E-02,  9.935576734790247E+03,  2.978610970970382E+09, -1.831904787762114E-01,
2458043.458333333, A.D. 2017-Oct-16 23:00:00.0000,      69.182369,  2.671443017709716E+09,  1.317053358456973E+09, -2.969918711546212E+07, -3.053394491253277E+00,  5.780407404579620E+00,  6.092931716494965E-02,  9.935574534940872E+03,  2.978610311472131E+09, -1.831974990519463E-01,
2458043.500000000, A.D. 2017-Oct-17 00:00:00.0000,      69.182369,  2.671432025391263E+09,  1.317074167882925E+09, -2.969896777831906E+07, -3.053449168332052E+00,  5.780384823746511E+00,  6.092476151530146E-02,  9.935572335005101E+03,  2.978609651947978E+09, -1.832048608919951E-01,
2458043.541666667, A.D. 2017-Oct-17 01:00:00.0000,      69.182369,  2.671421032875202E+09,  1.317094977227935E+09, -2.969874845636350E+07, -3.053504263605096E+00,  5.780362435474212E+00,  6.092088553722119E-02,  9.935570134979102E+03,  2.978608992396777E+09, -1.832125192990940E-01,
2458043.583333333, A.D. 2017-Oct-17 02:00:00.0000,      69.182369,  2.671410040160131E+09,  1.317115786492679E+09, -2.969852914708638E+07, -3.053559720341638E+00,  5.780340229847268E+00,  6.091772332539502E-02,  9.935567934859586E+03,  2.978608332817539E+09, -1.832204281064963E-01,
2458043.625000000, A.D. 2017-Oct-17 03:00:00.0000,      69.182370,  2.671399047244852E+09,  1.317136595677796E+09, -2.969830984786201E+07, -3.053615479882948E+00,  5.780318195887349E+00,  6.091530564763392E-02,  9.935565734643833E+03,  2.978607673209450E+09, -1.832285398565074E-01,
2458043.666666667, A.D. 2017-Oct-17 04:00:00.0000,      69.182370,  2.671388054128385E+09,  1.317157404783881E+09, -2.969809055595940E+07, -3.053671481504556E+00,  5.780296321589564E+00,  6.091365983989894E-02,  9.935563534329696E+03,  2.978607013571867E+09, -1.832368056599035E-01,
2458043.708333333, A.D. 2017-Oct-17 05:00:00.0000,      69.182370,  2.671377060809970E+09,  1.317178213811487E+09, -2.969787126855636E+07, -3.053727662277741E+00,  5.780274593948469E+00,  6.091280960125012E-02,  9.935561333915630E+03,  2.978606353904325E+09, -1.832451750582423E-01,
2458043.750000000, A.D. 2017-Oct-17 06:00:00.0000,      69.182370,  2.671366067289080E+09,  1.317199022761117E+09, -2.969765198275179E+07, -3.053783956956999E+00,  5.780252998976929E+00,  6.091277468973999E-02,  9.935559133400697E+03,  2.978605694206545E+09, -1.832535959116666E-01,
2458043.791666667, A.D. 2017-Oct-17 07:00:00.0000,      69.182371,  2.671355073565424E+09,  1.317219831633221E+09, -2.969743269558150E+07, -3.053840297920085E+00,  5.780231521721625E+00,  6.091357052574198E-02,  9.935556932784606E+03,  2.978605034478437E+09, -1.832620143344005E-01,
2458043.833333333, A.D. 2017-Oct-17 08:00:00.0000,      69.182371,  2.671344079638963E+09,  1.317240640428195E+09, -2.969721340403414E+07, -3.053896615185946E+00,  5.780210146279535E+00,  6.091520771446080E-02,  9.935554732067714E+03,  2.978604374720112E+09, -1.832703746988822E-01,
2458043.875000000, A.D. 2017-Oct-17 09:00:00.0000,      69.182371,  2.671333085509910E+09,  1.317261449146377E+09, -2.969699410506982E+07, -3.053952836533557E+00,  5.780188855819986E+00,  6.091769150435278E-02,  9.935552531251064E+03,  2.978603714931878E+09, -1.832786197272779E-01,
2458043.916666667, A.D. 2017-Oct-17 10:00:00.0000,      69.182372,  2.671322091178744E+09,  1.317282257788038E+09, -2.969677479563987E+07, -3.054008887741305E+00,  5.780167632616997E+00,  6.092102120263432E-02,  9.935550330336389E+03,  2.978603055114258E+09, -1.832866906861306E-01,
2458043.958333333, A.D. 2017-Oct-17 11:00:00.0000,      69.182372,  2.671311096646214E+09,  1.317303066353390E+09, -2.969655547271037E+07, -3.054064692962149E+00,  5.780146458096493E+00,  6.092518957288418E-02,  9.935548129326144E+03,  2.978602395267986E+09, -1.832945276960073E-01,
2458044.000000000, A.D. 2017-Oct-17 12:00:00.0000,      69.182372,  2.671300101913342E+09,  1.317323874842571E+09, -2.969633613328540E+07, -3.054120175244630E+00,  5.780125312902704E+00,  6.093018224268132E-02,  9.935545928223495E+03,  2.978601735394012E+09, -1.833020701635602E-01,
2458044.041666667, A.D. 2017-Oct-17 13:00:00.0000,      69.182372,  2.671289106981432E+09,  1.317344683255654E+09, -2.969611677443522E+07, -3.054175257203813E+00,  5.780104176987402E+00,  6.093597715131915E-02,  9.935543727032344E+03,  2.978601075493507E+09, -1.833092573383270E-01,
2458044.083333333, A.D. 2017-Oct-17 14:00:00.0000,      69.182373,  2.671278111852064E+09,  1.317365491592633E+09, -2.969589739332324E+07, -3.054229861839814E+00,  5.780083029725018E+00,  6.094254406861133E-02,  9.935541525757324E+03,  2.978600415567858E+09, -1.833160289911413E-01,
2458044.125000000, A.D. 2017-Oct-17 15:00:00.0000,      69.182373,  2.671267116527091E+09,  1.317386299853429E+09, -2.969567798723775E+07, -3.054283913494702E+00,  5.780061850055609E+00,  6.094984421569771E-02,  9.935539324403779E+03,  2.978599755618668E+09, -1.833223262052985E-01,
2458044.166666667, A.D. 2017-Oct-17 16:00:00.0000,      69.182373,  2.671256121008638E+09,  1.317407108037889E+09, -2.969545855362177E+07, -3.054337338931746E+00,  5.780040616656696E+00,  6.095783001746069E-02,  9.935537122977748E+03,  2.978599095647747E+09, -1.833280922659657E-01,
2458044.208333333, A.D. 2017-Oct-17 17:00:00.0000,      69.182374,  2.671245125299086E+09,  1.317427916145779E+09, -2.969523909010613E+07, -3.054390068514193E+00,  5.780019308143665E+00,  6.096644501372284E-02,  9.935534921485936E+03,  2.978598435657105E+09, -1.833332736277662E-01,
2458044.250000000, A.D. 2017-Oct-17 18:00:00.0000,      69.182374,  2.671234129401058E+09,  1.317448724176792E+09, -2.969501959454066E+07, -3.054442037454531E+00,  5.779997903297200E+00,  6.097562395274148E-02,  9.935532719935663E+03,  2.978597775648938E+09, -1.833378209353937E-01,
2458044.291666667, A.D. 2017-Oct-17 19:00:00.0000,      69.182374,  2.671223133317399E+09,  1.317469532130542E+09, -2.969480006502515E+07, -3.054493187099647E+00,  5.779976381314885E+00,  6.098529308580813E-02,  9.935530518334817E+03,  2.978597115625608E+09, -1.833416900676925E-01,
2458044.333333333, A.D. 2017-Oct-17 20:00:00.0000,      69.182374,  2.671212137051156E+09,  1.317490340006572E+09, -2.969458049993986E+07, -3.054543466212744E+00,  5.779954722082814E+00,  6.099537067598515E-02,  9.935528316691774E+03,  2.978596455589629E+09, -1.833448431720726E-01,
2458044.375000000, A.D. 2017-Oct-17 21:00:00.0000,      69.182375,  2.671201140605538E+09,  1.317511147804353E+09, -2.969436089797264E+07, -3.054592832209706E+00,  5.779932906461787E+00,  6.100576772747512E-02,  9.935526115015320E+03,  2.978595795543633E+09, -1.833472496537690E-01,
2458044.416666667, A.D. 2017-Oct-17 22:00:00.0000,      69.182375,  2.671190143983899E+09,  1.317531955523289E+09, -2.969414125814307E+07, -3.054641252305908E+00,  5.779910916581625E+00,  6.101638893473194E-02,  9.935523913314573E+03,  2.978595135490355E+09, -1.833488870833618E-01,
2458044.458333333, A.D. 2017-Oct-17 23:00:00.0000,      69.182375,  2.671179147189684E+09,  1.317552763162724E+09, -2.969392157982385E+07, -3.054688704529598E+00,  5.779888736136190E+00,  6.102713384267755E-02,  9.935521711598851E+03,  2.978594475432587E+09, -1.833497419863582E-01,
2458044.500000000, A.D. 2017-Oct-18 00:00:00.0000,      69.182375,  2.671168150226401E+09,  1.317573570721943E+09, -2.969370186275595E+07, -3.054735178560059E+00,  5.779866350671103E+00,  6.103789820133709E-02,  9.935519509877586E+03,  2.978593815373157E+09, -1.833498104808078E-01,
2458044.541666667, A.D. 2017-Oct-18 01:00:00.0000,      69.182376,  2.671157153097570E+09,  1.317594378200188E+09, -2.969348210706115E+07, -3.054780676352943E+00,  5.779843747855699E+00,  6.104857549019549E-02,  9.935517308160195E+03,  2.978593155314888E+09, -1.833490987326433E-01,
2458044.583333333, A.D. 2017-Oct-18 02:00:00.0000,      69.182376,  2.671146155806685E+09,  1.317615185596655E+09, -2.969326231324553E+07, -3.054825212521394E+00,  5.779820917730857E+00,  6.105905857992511E-02,  9.935515106455956E+03,  2.978592495260562E+09, -1.833476232040689E-01,
2458044.625000000, A.D. 2017-Oct-18 03:00:00.0000,      69.182376,  2.671135158357162E+09,  1.317635992910514E+09, -2.969304248219973E+07, -3.054868814449972E+00,  5.779797852924616E+00,  6.106924149211057E-02,  9.935512904773896E+03,  2.978591835212886E+09, -1.833454106775083E-01,
2458044.666666667, A.D. 2017-Oct-18 04:00:00.0000,      69.182377,  2.671124160752295E+09,  1.317656800140909E+09, -2.969282261519086E+07, -3.054911522128496E+00,  5.779774548828270E+00,  6.107902121165543E-02,  9.935510703122647E+03,  2.978591175174447E+09, -1.833424980463909E-01,
2458044.708333333, A.D. 2017-Oct-18 05:00:00.0000,      69.182377,  2.671113162995214E+09,  1.317677607286976E+09, -2.969260271384895E+07, -3.054953387704731E+00,  5.779751003726781E+00,  6.108829950191197E-02,  9.935508501510349E+03,  2.978590515147684E+09, -1.833389318740319E-01,
2458044.750000000, A.D. 2017-Oct-18 06:00:00.0000,      69.182377,  2.671102165088838E+09,  1.317698414347848E+09, -2.969238278014660E+07, -3.054994474767515E+00,  5.779727218878856E+00,  6.109698466968538E-02,  9.935506299944527E+03,  2.978589855134855E+09, -1.833347677325588E-01,
2458044.791666667, A.D. 2017-Oct-18 07:00:00.0000,      69.182378,  2.671091167035841E+09,  1.317719221322669E+09, -2.969216281637168E+07, -3.055034857385091E+00,  5.779703198543804E+00,  6.110499322649554E-02,  9.935504098431982E+03,  2.978589195137998E+09, -1.833300693448288E-01,
